,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
213,255,255,5dae74f611bb5a25b06906f2,"The Board of 
has TOTALLY lost it.
New CEO will run
very troubled, enormous
 enterprise
77,82,82,5dab73cf11bb5a1f6c86e00f,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/x4aOPXGlFX,9/27/2019 22:03,0,0,1,0,,San Francisco,34012,1781,en,Y,WF,9/27/2019,N,0,19560636,0.25,E,-0.058712121,E
144,179,179,5dae74ce11bb5a25b06906a6,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/u9q3FVH0RL,9/28/2019 16:45,0,0,0,0,,Charlotte,37721,913,en,Y,WF,9/28/2019,N,0,23783609,0.25,E,-0.058712121,E
211,253,253,5dae74f611bb5a25b06906f0,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/hNy0POWJ06,9/29/2019 17:31,0,0,0,1,,Charlotte,37721,913,en,Y,WF,9/29/2019,N,0,23783609,0.25,E,-0.058712121,E
270,320,320,5dae74fa11bb5a25b0690733,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/8yFkIPVS8c,9/29/2019 0:00,0,0,0,2,,San Francisco,34023,1781,en,Y,WF,9/29/2019,N,0,19560636,0.25,E,-0.058712121,E
283,340,340,5dae751811bb5a25b0690747,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/Y61mM0ZudZ,9/30/2019 19:46,0,0,1,1,,Charlotte,37721,913,en,Y,WF,9/30/2019,N,0,23783609,0.25,E,-0.058712121,E
319,382,382,5dae751b11bb5a25b0690771,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/PvzqDYschr,9/30/2019 16:02,0,0,0,0,,"Minneapolis and St. Paul, MN",37502,1373,en,Y,WF,9/30/2019,N,0,19075308,0.25,E,-0.058712121,E
372,443,443,5dae756611bb5a25b06907ae,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/jj80JHjAoZ,10/1/2019 18:06,0,0,0,1,,"Minneapolis and St. Paul, MN",37502,1373,en,Y,WF,10/1/2019,N,0,19075308,0.25,E,-0.058712121,E
403,481,481,5dae756911bb5a25b06907d4,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/68Ep74wZas,10/1/2019 5:01,0,0,0,1,,"Minneapolis and St. Paul, MN",37502,1373,en,Y,WF,10/1/2019,N,0,19075308,0.25,E,-0.058712121,E
408,486,486,5dae756911bb5a25b06907d9,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for tÃ¢ÂÂ¦ ,https://t.co/1hBtU4S74a,10/1/2019 3:01,0,0,0,0,,"New York, USA",2869,457,en,Y,WF,10/1/2019,N,0,803176838,0.25,E,-0.058712121,E
281,338,338,5dae751811bb5a25b0690745,Wells Fargo addressed a key concern among Bay Area readers Friday: What does having a New York-based CEO mean for the bankÃ¢ÂÂ¦,,9/30/2019 19:50,0,0,0,0,,,239,790,en,Y,WF,9/30/2019,N,0,155335143,0.25,E,-0.058712121,E
190,227,227,5dae74d111bb5a25b06906d6,Wells Fargo appoints Charles Scharf as new CEO ,https://t.co/yJbQdayjZf,9/28/2019 13:02,0,0,0,0,,"Boise, ID",89301,4735,en,Y,WF,9/28/2019,,0,14859642,0.25,E,0.136363636,E
266,314,314,5dae74f911bb5a25b069072d,Wells Fargo chooses BNY Mellon's Scharf as third CEO in three years ,https://t.co/DlhWZ9jVI7,9/29/2019 2:00,0,0,0,0,,"England, United Kingdom",879,61,en,Y,WF,9/29/2019,,0,7.53E+17,0.25,E,0,E
35,39,39,5dab73cd11bb5a1f6c86dfe4,Wells Fargo chooses BNY Mellon's Scharf as third CEO in three years - ,https://t.co/KXnTYjCHEk,9/27/2019 22:49,0,0,0,0,,"Miami, FL",472,4,en,Y,WF,9/27/2019,,0,364589590,0.25,E,0,E
69,74,74,5dab73cf11bb5a1f6c86e007,"Wells Fargo chooses BNY Mellon's Scharf as third CEO in three years
 ",https://t.co/YIM1FFrh8M,9/27/2019 22:10,0,0,0,0,,"Toronto, Ontario",22878,939,en,Y,WF,9/27/2019,,0,21268553,0.25,E,0,E
251,295,295,5dae74f811bb5a25b069071a,"Wells Fargo chooses BNY Mellon's Scharf as third CEO in three years
 ",https://t.co/YIM1FFrh8M,9/29/2019 5:16,0,0,0,0,,"Toronto, Ontario",22871,939,en,Y,WF,9/29/2019,,0,21268553,0.25,E,0,E
243,287,287,5dae74f811bb5a25b0690712,Wells Fargo Finally Appoints New CEO Who Is A Dimon Protege  ,https://t.co/eh7NIQDpzK,9/29/2019 7:17,0,0,0,0,,,22141,15514,en,Y,WF,9/29/2019,,0,561742581,0.25,E,0.068181818,E
3,3,3,5dab73cb11bb5a1f6c86dfc0,"Wells Fargo Finally Appoints New CEO Who Is A Dimon Protege


Sound Familiar? Banks Are SaddlingÃ¢ÂÂ¦",https://t.co/cghUhYeY8U,9/27/2019 23:39,0,0,0,0,,,237,367,en,Y,WF,9/27/2019,,0,8.36E+17,0.25,E,0.227840909,E
181,217,217,5dae74d011bb5a25b06906cc,"Wells Fargo Finally Appoints New CEO Who Is A Dimon Protege


Sound Familiar? Banks Are SaddlingÃ¢ÂÂ¦",https://t.co/cghUhYeY8U,9/28/2019 13:54,0,0,0,0,,,92,174,en,Y,WF,9/28/2019,,0,3949427956,0.25,E,0.227840909,E
25,28,28,5dab73cc11bb5a1f6c86dfd9,"Wells Fargo has named BNY Mellon's chief its new CEO, ending a six-month search  via ",https://t.co/XKSb6T7V13,9/27/2019 22:59,0,0,0,0,,"New York, NY",58,263,en,Y,WF,9/27/2019,,0,2902969808,0.25,E,0.136363636,E
178,214,214,5dae74d011bb5a25b06906c9,"Wells Fargo hires an outsider as new CEO

",https://t.co/uPuB0pfScw,9/28/2019 14:07,0,0,0,0,,,364,1851,en,Y,WF,9/28/2019,,0,2840523751,0.25,E,0.136363636,E
76,81,81,5dab73cf11bb5a1f6c86e00e,Wells Fargo hires new CEO  ,https://t.co/5sCobtJiBW,9/27/2019 22:04,0,0,0,1,,"Santa Rosa, California",4927,577,en,Y,WF,9/27/2019,,0,57264785,0.25,E,0.136363636,E
199,238,238,5dae74f511bb5a25b06906e1,"Wells Fargo hires New York MellonÃ¢ÂÂs Scharf as its new CEO
     ",https://t.co/T179gx9o8R,9/29/2019 21:58,0,0,0,0,,"Spokane Valley, WA",11458,13513,en,Y,WF,9/29/2019,,0,278214197,0.25,E,0.136363636,E
38,42,42,5dab73cd11bb5a1f6c86dfe7,Wells Fargo hires New York Mellon's Scharf as its new CEO -   ,https://t.co/bKlLE4fJGr,9/27/2019 22:45,0,0,0,0,,,15276,290,en,Y,WF,9/27/2019,,0,3088796493,0.25,E,0.136363636,E
51,55,55,5dab73ce11bb5a1f6c86dff4,Wells Fargo hires New York Mellon's Scharf as its new CEO  via ,https://t.co/U2y63I9Lxs,9/27/2019 22:26,0,0,0,0,,quebec city centre ville de  charlesbourg,3118,2727,en,Y,WF,9/27/2019,,0,1244372887,0.25,E,0.136363636,E
193,230,230,5dae74f411bb5a25b06906d9,"Wells Fargo hires New York Mellon's Scharf as its new CEO.

     Ã¢ÂÂ¦ ",https://t.co/bPu0GPE0M0,9/29/2019 23:31,0,0,0,2,,"Global (HQ: Beverly Hills, CA)",376,413,en,Y,WF,9/29/2019,,0,1.03E+18,0.25,E,0.136363636,E
321,384,384,5dae751b11bb5a25b0690773,Wells Fargo names Bank of New York Mellon chief Charlie Scharf as new   ,https://t.co/F1rEfIvZjW,9/30/2019 15:58,0,1,0,0,,Global,667,643,en,Y,WF,9/30/2019,,0,1464277058,0.25,E,0.136363636,E
183,219,219,5dae74d011bb5a25b06906ce,Wells Fargo names BNY MellonÃ¢ÂÂs Charles Scharf as CEO: ,https://t.co/q4CQGk5yIS,9/28/2019 13:52,0,0,0,0,,,1,26,en,Y,WF,9/28/2019,,0,1.07E+18,0.25,E,0,E
329,392,392,5dae751c11bb5a25b069077b,Wells Fargo names BNY MellonÃ¢ÂÂs Charles Scharf CEO ,https://t.co/ilXC6aYURj,9/30/2019 15:15,0,0,0,0,,"Minneapolis, MN",28658,10168,en,Y,WF,9/30/2019,,0,15723911,0.25,E,0,E
167,203,203,5dae74cf11bb5a25b06906be,Wells Fargo names BNY MellonÃ¢ÂÂs Charles Scharf CEO to lead turnaround ,https://t.co/bRNPJJHjWq,9/28/2019 14:52,0,0,0,0,,"Bend, OR",33,60,en,Y,WF,9/28/2019,,0,1.13E+18,0.25,E,0,E
169,205,205,5dae74cf11bb5a25b06906c0,Wells Fargo names BNY MellonÃ¢ÂÂs Charles Scharf CEO to lead turnaround ,https://t.co/wKNmMAdnqw,9/28/2019 14:47,0,0,0,0,,New York,45401,143,en,Y,WF,9/28/2019,,0,28361130,0.25,E,0,E
71,76,76,5dab73cf11bb5a1f6c86e009,Wells Fargo names BNY MellonÃ¢ÂÂs Charles Scharf CEO to lead turnaround  ,https://t.co/EwfjGE5GFV,9/27/2019 22:08,1,1,0,1,,"Bengaluru, India",16,40,en,Y,WF,9/27/2019,,0,1.05E+18,0.25,E,0,E
421,509,509,5dae758311bb5a25b06907f0,Wells Fargo names BNY MellonÃ¢ÂÂs Scharf as CEO to lead turnaround  ,https://t.co/5nDA2bbnsg,10/2/2019 17:32,0,0,0,0,,"Helsinki, Finland",3901,5017,en,Y,WF,10/2/2019,,0,55706325,0.25,E,0,E
9,9,9,5dab73cb11bb5a1f6c86dfc6,Wells Fargo names BNY Mellon's Charles Scharf as CEO ,https://t.co/yiDh4Uv0wH,9/27/2019 23:26,0,0,0,0,,,2659,94,en,Y,WF,9/27/2019,,0,1.10E+18,0.25,E,0,E
36,40,40,5dab73cd11bb5a1f6c86dfe5,Wells Fargo names BNY Mellon's Charles Scharf as CEO ,https://t.co/yiDh4Uv0wH,9/27/2019 22:47,0,0,0,0,,,532,689,en,Y,WF,9/27/2019,,0,426244633,0.25,E,0,E
252,296,296,5dae74f811bb5a25b069071b,Wells Fargo names BNY Mellon's Charles Scharf as CEO ,https://t.co/sXNqeYpoZF,9/29/2019 4:04,0,0,0,0,,"Chicago, United States",6349,2369,en,Y,WF,9/29/2019,,0,63723103,0.25,E,0,E
236,280,280,5dae74f711bb5a25b069070b,Wells Fargo names BNY Mellon's Charles Scharf as CEO -   ,https://t.co/GvKNSqxT2c,9/29/2019 9:15,0,0,0,0,,"Washington, DC",668,26,en,Y,WF,9/29/2019,,0,9.11E+17,0.25,E,0,E
88,93,93,5dab73d011bb5a1f6c86e01a,"Wells Fargo names BNY Mellon's Charles Scharf as its CEO, ending a monthslong search for a new chief ",https://t.co/hRdorHUwD9,9/27/2019 21:55,0,0,0,0,,"New Jersey, mostly",1462,1138,en,Y,WF,9/27/2019,,0,308222785,0.25,E,0.136363636,E
89,94,94,5dab73d011bb5a1f6c86e01b,"Wells Fargo names BNY Mellon's Charles Scharf as its CEO, ending a monthslong search for a new chief ",https://t.co/hRdorHUwD9,9/27/2019 21:55,0,0,0,0,,"New Jersey, mostly",1462,1138,en,Y,WF,9/27/2019,,0,308222785,0.25,E,0.136363636,E
172,208,208,5dae74d011bb5a25b06906c3,"Wells Fargo names BNY Mellon's Charles Scharf as its CEO, ending a monthslong search for a new chief ",https://t.co/hRdorHUwD9,9/28/2019 14:32,0,0,0,0,,"Asbury Park, NJ / NYC",779,2854,en,Y,WF,9/28/2019,,0,514434525,0.25,E,0.136363636,E
103,131,131,5dae74cb11bb5a25b0690676,Wells Fargo names BNY Mellon's Charles Scharf as new CEO to lead turnaround ,https://t.co/kkE73s9Ort,9/28/2019 22:52,0,0,0,0,,NYC | PHL | ATL | TLV,1459,1318,en,Y,WF,9/28/2019,,0,15809298,0.25,E,0.136363636,E
258,303,303,5dae74f911bb5a25b0690722,Wells Fargo names BNY Mellon's Charles Scharf CEO  via ,https://t.co/0VeVrDZ1S4,9/29/2019 3:13,0,0,0,0,,"Tampa, FL",234,223,en,Y,WF,9/29/2019,,0,1884953256,0.25,E,0,E
197,236,236,5dae74f411bb5a25b06906df,Wells Fargo Names BNY Mellon's Charles Scharf CEO to Lead Turnaround  ,https://t.co/AyLWb6XKC6,9/29/2019 22:34,0,0,0,0,,Chicago,4902,4118,en,Y,WF,9/29/2019,,0,1641412800,0.25,E,0,E
399,477,477,5dae756911bb5a25b06907d0,Wells Fargo Names BNY Mellon's Charles Scharf CEO to Lead Turnaround  ,https://t.co/FdIYDK7bQX,10/1/2019 9:30,0,0,0,0,,United States,3250,3101,en,Y,WF,10/1/2019,,0,2983286448,0.25,E,0,E
162,197,197,5dae74cf11bb5a25b06906b8,Wells Fargo names BNY Mellon's Charles Scharf CEO.  ,https://t.co/pNrTGJkbw8,9/28/2019 15:10,0,0,0,1,,New York,74325,1467,en,Y,WF,9/28/2019,,0,63781564,0.25,E,0,E
366,434,434,5dae756611bb5a25b06907a5,Wells Fargo Names Charles Scharf CEO ,https://t.co/LpvtahnShv,10/1/2019 20:13,0,0,0,0,,,574,519,en,Y,WF,10/1/2019,,0,1549776007,0.25,E,0,E
194,231,231,5dae74f411bb5a25b06906da,Wells Fargo names financial veteran Charles Scharf as its new CEO ,https://t.co/A80BLFEs9d,9/29/2019 23:31,0,0,0,0,,On my own Island,26154,24972,en,Y,WF,9/29/2019,,0,223938402,0.25,E,0.045454545,E
257,302,302,5dae74f911bb5a25b0690721,Wells Fargo names financial veteran Charles Scharf as its new CEO ,https://t.co/A80BLFEs9d,9/29/2019 3:24,0,1,1,3,,,302,523,en,Y,WF,9/29/2019,,0,7.67E+17,0.25,E,0.045454545,E
279,336,336,5dae751811bb5a25b0690743,Wells Fargo names new CEO ,https://t.co/Hdnha9Ilzn,9/30/2019 20:06,0,0,0,0,,Minneapolis,1162,630,en,Y,WF,9/30/2019,,0,109060750,0.25,E,0.136363636,E
371,442,442,5dae756611bb5a25b06907ad,Wells Fargo names new CEO after long search ,https://t.co/FVobFN0AQ0,10/1/2019 18:09,0,0,0,0,,"Orlando, FL",777,23,en,Y,WF,10/1/2019,,0,174518914,0.25,E,0.043181818,E
177,213,213,5dae74d011bb5a25b06906c8,"Wells Fargo names new CEO, ending extensive six-month search. Charles Scharf, the head of Bank of New York Mellon,Ã¢ÂÂ¦ ",https://t.co/1JbDSeKdA2,9/28/2019 14:08,0,0,0,1,,"Midwest, USA",7038,2417,en,Y,WF,9/28/2019,,0,140281533,0.25,E,0.090909091,E
1,1,1,5dab73cb11bb5a1f6c86dfbe,Wells Fargo names outsider as new CEO three years after fake... ,https://t.co/veyphufgzw,9/27/2019 23:47,0,0,0,0,,,4,1,en,Y,WF,9/27/2019,,0,1.09E+18,0.25,E,-0.181818182,E
120,152,152,5dae74cc11bb5a25b069068b,Wells Fargo names outsider as new CEO three years after fake... ,https://t.co/JRMgVTs75T,9/28/2019 19:54,0,0,0,0,,,3,1,en,Y,WF,9/28/2019,,0,1.09E+18,0.25,E,-0.181818182,E
152,187,187,5dae74ce11bb5a25b06906ae,Wells Fargo names outsider as new CEO three years after fake... ,https://t.co/R4j2LCF7FS,9/28/2019 16:19,0,0,0,0,,,3,1,en,Y,WF,9/28/2019,,0,1.04E+18,0.25,E,-0.181818182,E
210,252,252,5dae74f611bb5a25b06906ef,Wells Fargo names outsider as new CEO three years after fake... ,https://t.co/fWrZIzKltW,9/29/2019 17:32,0,0,0,0,,,3,1,en,Y,WF,9/29/2019,,0,1.04E+18,0.25,E,-0.181818182,E
229,273,273,5dae74f711bb5a25b0690704,Wells Fargo names outsider as new CEO three years after fake... ,https://t.co/c15a0BgltD,9/29/2019 12:50,0,0,0,0,,,1,8,en,Y,WF,9/29/2019,,0,7.55E+17,0.25,E,-0.181818182,E
140,175,175,5dae74ce11bb5a25b06906a2,"Wells Fargo Names Scharf as New CEO and President
  ",https://t.co/rG2rfsaoJ4,9/28/2019 17:35,0,0,0,0,,"Pennsylvania, USA",1,11,en,Y,WF,9/28/2019,,0,9.05E+17,0.25,E,0.136363636,E
15,15,15,5dab73cb11bb5a1f6c86dfcc,Wells Fargo Selects Charles Scharf To Make History As The First Female CEO Of Major U.S. Bank ,https://t.co/P5NKIRoDsO,9/27/2019 23:21,0,0,0,0,,India,1,0,en,Y,WF,9/27/2019,N,0,1.16E+18,0.25,E,0.104166667,E
233,277,277,5dae74f711bb5a25b0690708,Wells Fargo Selects Charles Scharf To Make History As The First Female CEO Of Major US Bank ,https://t.co/uW8LkT7PTJ,9/29/2019 10:51,0,0,0,0,,,0,5,en,Y,WF,9/29/2019,N,0,1.17E+18,0.25,E,0.104166667,E
10,10,10,5dab73cb11bb5a1f6c86dfc7,Wells Fargo tabs Charles Scharf as new CEO to lead 'transformation' ,https://t.co/j42TRS9K4Y,9/27/2019 23:25,0,0,0,0,,,50535,19703,en,Y,WF,9/27/2019,,0,119534385,0.25,E,0.136363636,E
402,480,480,5dae756911bb5a25b06907d3,Wells Fargo taps BNY MellonÃ¢ÂÂs Charles Scharf as CEO   ,https://t.co/6gkj8Jlwrn,10/1/2019 5:40,0,0,0,0,,,22141,15514,en,Y,WF,10/1/2019,,0,561742581,0.25,E,0,E
13,13,13,5dab73cb11bb5a1f6c86dfca,Wells Fargo taps BNY MellonÃ¢ÂÂs Scharf as newÃÂ CEO ,https://t.co/5g8WL1H4eI,9/27/2019 23:22,0,0,0,0,,Rocky Mountains,814,1071,en,Y,WF,9/27/2019,,0,15292846,0.25,E,0,E
19,20,20,5dab73cc11bb5a1f6c86dfd1,Wells Fargo taps BNY MellonÃ¢ÂÂs Scharf as newÃÂ CEO ,https://t.co/Zf0RRwV7Hu,9/27/2019 23:13,0,0,0,0,,Rocky Mountains,814,1071,en,Y,WF,9/27/2019,,0,15292846,0.25,E,0,E
41,45,45,5dab73cd11bb5a1f6c86dfea,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround ,https://t.co/AqeEbig6Rj,9/27/2019 22:40,0,0,0,0,,,6022,6036,en,Y,WF,9/27/2019,,0,7.90E+17,0.25,E,0,E
63,67,67,5dab73ce11bb5a1f6c86e000,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround ,https://t.co/1heQDHaQf3,9/27/2019 22:17,0,0,0,0,,,12,43,en,Y,WF,9/27/2019,,0,1.13E+18,0.25,E,0,E
20,22,22,5dab73cc11bb5a1f6c86dfd3,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  ,https://t.co/FT4Fw0lV9j,9/27/2019 23:09,0,0,0,0,,,41,159,en,Y,WF,9/27/2019,,0,9.11E+17,0.25,E,0,E
23,26,26,5dab73cc11bb5a1f6c86dfd7,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  ,https://t.co/bUqZQncSTZ,9/27/2019 23:03,0,0,0,0,,"633 Lacey Road, Forked River, NJ 08731",7,1,en,Y,WF,9/27/2019,,0,1.13E+18,0.25,E,0,E
27,30,30,5dab73cc11bb5a1f6c86dfdb,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  ,https://t.co/WQeaqTFucM,9/27/2019 22:59,0,0,0,0,,CDMX,59,41,en,Y,WF,9/27/2019,,0,7.74E+17,0.25,E,0,E
151,186,186,5dae74ce11bb5a25b06906ad,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  |,https://t.co/s53DjeQnbT,9/28/2019 16:21,0,0,0,0,,Undisclosed,195,1034,en,Y,WF,9/28/2019,,0,4638739103,0.25,E,0,E
155,190,190,5dae74ce11bb5a25b06906b1,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  |,https://t.co/s53DjeQnbT,9/28/2019 15:57,0,0,0,0,,Amaru,229,894,en,Y,WF,9/28/2019,,0,525732418,0.25,E,0,E
182,218,218,5dae74d011bb5a25b06906cd,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  |,https://t.co/s53DjeQnbT,9/28/2019 13:54,0,0,2,7,,"New York, NY",17875,215,en,Y,WF,9/28/2019,,0,27212395,0.25,E,0,E
67,72,72,5dab73cf11bb5a1f6c86e005,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  Ã¢ÂÂ¦ ,https://t.co/Oouqo5nmeZ,9/27/2019 22:11,0,0,0,0,,Canada,5370,3430,en,Y,WF,9/27/2019,,0,241110794,0.25,E,0,E
159,194,194,5dae74cf11bb5a25b06906b5,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround - Reuters  via Ã¢ÂÂ¦ ,https://t.co/ywvWXLQo62,9/28/2019 15:30,0,0,0,0,,Ã¦ÂÂ±Ã¤ÂºÂ¬Ã©ÂÂ½ Ã¦Â¸ÂÃ¨Â°Â·Ã¥ÂÂº,598,1254,fr,Y,WF,9/28/2019,,0,3197333635,0.25,E,0,E
104,132,132,5dae74cb11bb5a25b0690677,Wells Fargo taps one-time Dimon protÃÂ©gÃÂ© Scharf to lead turnaround  via ,https://t.co/mT9BnmH4zJ,9/28/2019 22:52,0,0,0,0,,,1196,974,en,Y,WF,9/28/2019,,0,7.21E+17,0.25,E,0,E
97,111,111,5dae74a511bb5a25b0690662,Wells Fargo To Abandon Hope Of Paying A Woman Less Than Her Male Peers To Be CEO/Human Target ,https://t.co/S2t0p31qkY,9/26/2019 20:48,0,0,0,0,,,4186,883,en,Y,WF,9/26/2019,N,0,743502446,0.25,E,-0.083333333,E
98,112,112,5dae74a511bb5a25b0690663,Wells Fargo To Abandon Hope Of Paying A Woman Less Than Her Male Peers To Be CEO/Human Target ,https://t.co/S2t0p31qkY,9/26/2019 20:44,0,0,1,1,,"New York, NY",42714,226,en,Y,WF,9/26/2019,N,0,15836769,0.25,E,-0.083333333,E
100,114,114,5dae74a511bb5a25b0690665,Wells Fargo To Abandon Hope Of Paying A Woman Less Than Her Male Peers To Be CEO/Human TargetÃ¢ÂÂ¦ ,https://t.co/0tnuvPPqb1,9/26/2019 20:40,0,0,0,0,,Republic of Croatia,3702,9,en,Y,WF,9/26/2019,N,0,380865861,0.25,E,-0.083333333,E
338,401,401,5dae751c11bb5a25b0690784,Wells Fargo will have a remote CEO  via ,https://t.co/ScRccPmbhL,9/30/2019 14:45,1,0,0,1,,,6240,3707,en,Y,WF,9/30/2019,,0,59045843,0.25,E,-0.1,E
277,334,334,5dae751811bb5a25b0690741,Wells Fargo: ÃÂ¨ Charles Scharf il nuovo CEO  ,https://t.co/ISDN6BCVFI,9/30/2019 20:10,0,0,0,0,,,913,128,it,Y,WF,9/30/2019,,0,239736419,0.25,E,0,E
64,68,68,5dab73ce11bb5a1f6c86e001,"Wells FargoÃÂ announcedÃÂ on Friday that Charles W. Scharf will be its new chief executive officer and president, effecÃ¢ÂÂ¦ ",https://t.co/0GRplIt7h9,9/27/2019 22:17,0,0,0,1,,,104,104,en,Y,WF,9/27/2019,,0,7.25E+17,0.25,E,0.136363636,E
362,429,429,5dae756511bb5a25b06907a0,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/QAREXGIPFv,10/1/2019 20:20,0,0,0,0,,Deutschland und New York,7143,6382,en,Y,WF,10/1/2019,,0,22905734,0.25,E,0.012121212,E
363,430,430,5dae756511bb5a25b06907a1,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/QAREXGIPFv,10/1/2019 20:18,0,0,0,0,,"Oklahoma City, OK",10787,11579,en,Y,WF,10/1/2019,,0,505322398,0.25,E,0.012121212,E
364,431,431,5dae756611bb5a25b06907a2,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/QAREXGIPFv,10/1/2019 20:18,4,6,4,10,,"El Segundo, CA",3448466,6922,en,Y,WF,10/1/2019,,0,16664681,0.25,E,0.012121212,E
430,524,524,5dae758411bb5a25b06907ff,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/QAREXGIPFv,10/2/2019 11:45,0,0,0,0,,Southwest Arizona,311,177,en,Y,WF,10/2/2019,,0,39116693,0.25,E,0.012121212,E
435,533,533,5dae758511bb5a25b0690808,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/QAREXGIPFv,10/2/2019 5:14,0,0,0,0,,"ÃÂÃÂºÃÂ°ÃÂÃÂµÃÂÃÂ¸ÃÂ½ÃÂ±ÃÂÃÂÃÂ³, ÃÂ ÃÂ¾ÃÂÃÂÃÂ¸ÃÂ",575,984,en,Y,WF,10/2/2019,,0,4688143476,0.25,E,0.012121212,E
436,534,534,5dae758511bb5a25b0690809,Wells FargoÃ¢ÂÂs CEO will work remotely from New York. Is a headquarters move next? ,https://t.co/gM0uaOx2KL,10/2/2019 4:32,0,0,0,0,,,133,37,en,Y,WF,10/2/2019,,0,66162566,0.25,E,0.012121212,E
357,423,423,5dae756511bb5a25b069079a,Wells FargoÃ¢ÂÂs CEO will work remotely from NYC. Is a headquarters move next?... ,https://t.co/Ufn2AnqdeU,10/1/2019 22:45,0,0,0,0,,The Sunny South,954,995,en,Y,WF,10/1/2019,,0,266355031,0.25,E,-0.05,E
358,424,424,5dae756511bb5a25b069079b,Wells FargoÃ¢ÂÂs CEO will work remotely from NYC. Is a headquarters move next?... ,https://t.co/Ufn2AnqdeU,10/1/2019 22:37,0,0,1,0,,New York,17724,16268,en,Y,WF,10/1/2019,,0,4828272875,0.25,E,-0.05,E
299,356,356,5dae751a11bb5a25b0690757,Wells FargoÃ¢ÂÂs interim chief Allen Parker tried to bring a New York urgency to the California bank. The new boss is bringing NeÃ¢ÂÂ¦,,9/30/2019 17:50,0,0,0,0,,UGANDA,417,1017,en,Y,WF,9/30/2019,,0,1949219016,0.25,E,0.136363636,E
300,358,358,5dae751a11bb5a25b0690759,Wells FargoÃ¢ÂÂs interim chief Allen Parker tried to bring a New York urgency to the California bank. The new boss is bringing NeÃ¢ÂÂ¦,,9/30/2019 17:45,0,0,0,0,,United States,4791,2142,en,Y,WF,9/30/2019,,0,86796377,0.25,E,0.136363636,E
301,359,359,5dae751a11bb5a25b069075a,Wells FargoÃ¢ÂÂs interim chief Allen Parker tried to bring a New York urgency to the California bank. The new boss isÃ¢ÂÂ¦ ,https://t.co/gVsjRlLJsQ,9/30/2019 17:45,0,2,3,6,,New York,529529,281,en,Y,WF,9/30/2019,,0,69620713,0.25,E,0.136363636,E
109,139,139,5dae74cb11bb5a25b069067e,Wells FargoÃ¢ÂÂs new CEO Charles Scharf was CEO of Bank of New York Mellon  ,https://t.co/dqxX149dkI,9/28/2019 21:28,0,0,0,0,,,22141,15514,en,Y,WF,9/28/2019,,0,561742581,0.25,E,0.136363636,E
